1.2 -1.35 0.377851 0.375636 0.00589918
1.35 -1.35 0.31532 0.314182 0.00362094
1.5 -1.35 0.261103 0.260072 0.00396464
1.65 -1.35 0.214701 0.213825 0.00409643
1.8 -1.35 0.175859 0.175164 0.00396893
1.95 -1.35 0.14367 0.143345 0.00227157
2.1 -1.35 0.114314 0.117424 -0.0264818
2.25 -1.35 0.0981822 0.0964344 0.0181245
2.4 -1.35 0.0798629 0.0794852 0.00475134
2.55 -1.35 0.0659501 0.0658028 0.00223847
2.7 -1.35 0.0548673 0.0547408 0.00231049
2.85 -1.35 0.0459693 0.0457724 0.00411077
3 -1.35 0.0203774 0.0384746 -0.409094
-3 -1.2 0.0220967 0.0414285 -0.422884
-2.85 -1.2 0.0496928 0.0496028 0.00180679
-2.7 -1.2 0.0600277 0.0597439 0.00475051
-2.55 -1.2 0.0727418 0.0723826 0.00496345
-2.4 -1.2 0.0884969 0.0881921 0.0034563
-2.25 -1.2 0.108344 0.108014 0.00305283
-2.1 -1.2 0.131962 0.132877 -0.00688878
-1.95 -1.2 0.164611 0.16399 0.00378551
-1.8 -1.2 0.20345 0.202687 0.00376411
-1.65 -1.2 0.251247 0.250288 0.00382996
-1.5 -1.2 0.308911 0.307828 0.00351973
-1.35 -1.2 0.377835 0.375636 0.00585465
-1.2 -1.2 0.452204 0.452813 -0.00134433
-1.05 -1.2 0.535749 0.536771 -0.00190383
-0.9 -1.2 0.623253 0.623127 0.000200681
-0.75 -1.2 0.705666 0.706223 -0.000788893
-0.6 -1.2 0.7789 0.780254 -0.00173484
-0.45 -1.2 0.838506 0.840544 -0.00242464
-0.3 -1.2 0.881748 0.884318 -0.00290568
-0.15 -1.2 0.907673 0.91057 -0.00318125
0 -1.2 0.916283 0.919283 -0.00326326
0.15 -1.2 0.907668 0.91057 -0.00318653
0.3 -1.2 0.88174 0.884318 -0.00291547
0.45 -1.2 0.838508 0.840544 -0.00242332
0.6 -1.2 0.77891 0.780254 -0.00172203
0.75 -1.2 0.705659 0.706223 -0.00079959
0.9 -1.2 0.623265 0.623127 0.000220538
1.05 -1.2 0.535748 0.536771 -0.00190709
1.2 -1.2 0.452193 0.452813 -0.00136887
1.35 -1.2 0.377852 0.375636 0.0059004
1.5 -1.2 0.308953 0.307828 0.00365728
1.65 -1.2 0.251248 0.250288 0.00383381
1.8 -1.2 0.203453 0.202687 0.0037787
1.95 -1.2 0.164619 0.16399 0.00383378
2.1 -1.2 0.131963 0.132877 -0.00688135
2.25 -1.2 0.108359 0.108014 0.0031882
2.4 -1.2 0.0884987 0.0881921 0.00347634
2.55 -1.2 0.0727325 0.0723826 0.00483534
2.7 -1.2 0.0600594 0.0597439 0.00528152
2.85 -1.2 0.0497095 0.0496028 0.00214201
3 -1.2 0.0221055 0.0414285 -0.422691
-3 -1.05 0.023691 0.0443205 -0.437435
-2.85 -1.05 0.0535013 0.0533857 0.00216452
-2.7 -1.05 0.065064 0.0647325 0.00512093
-2.55 -1.05 0.0793924 0.0790124 0.0048099
-2.4 -1.05 0.0985418 0.097065 0.0152151
-2.25 -1.05 0.120148 0.119958 0.00157879
-2.1 -1.05 0.14952 0.149019 0.00336308
-1.95 -1.05 0.186531 0.18583 0.00377637
-1.8 -1.05 0.233015 0.232158 0.00369214
-1.65 -1.05 0.290782 0.289744 0.00358077
-1.5 -1.05 0.361521 0.359891 0.00453014
-1.35 -1.05 0.444821 0.442801 0.00456085
-1.2 -1.05 0.535739 0.536771 -0.00192239
-1.05 -1.05 0.637598 0.637568 4.65369e-05
-0.9 -1.05 0.737629 0.738534 -0.0012249
-0.75 -1.05 0.829894 0.831834 -0.00233233
-0.6 -1.05 0.907654 0.91057 -0.0032021
-0.45 -1.05 0.967042 0.970674 -0.003742
-0.3 -1.05 1.00738 1.01145 -0.00402931
-0.15 -1.05 1.03022 1.03451 -0.0041496
0 -1.05 1.03755 1.0419 -0.0041744
0.15 -1.05 1.03022 1.03451 -0.00414846
0.3 -1.05 1.00738 1.01145 -0.00402604
0.45 -1.05 0.96704 0.970674 -0.00374374
0.6 -1.05 0.907657 0.91057 -0.00319877
0.75 -1.05 0.829904 0.831834 -0.00232049
0.9 -1.05 0.737639 0.738534 -0.00121226
1.05 -1.05 0.637588 0.637568 3.10119e-05
1.2 -1.05 0.535756 0.536771 -0.00189173
1.35 -1.05 0.44484 0.442801 0.00460535
1.5 -1.05 0.361507 0.359891 0.00448894
1.65 -1.05 0.290778 0.289744 0.00356948
1.8 -1.05 0.233028 0.232158 0.00374971
1.95 -1.05 0.186541 0.18583 0.00382751
2.1 -1.05 0.149521 0.149019 0.00337087
2.25 -1.05 0.120136 0.119958 0.00148234
2.4 -1.05 0.0984952 0.097065 0.014735
2.55 -1.05 0.0793899 0.0790124 0.00477833
2.7 -1.05 0.0650464 0.0647325 0.00484879
2.85 -1.05 0.0534852 0.0533857 0.00186337
3 -1.05 0.0236963 0.0443205 -0.437322
-3 -0.9 0.0250813 0.0470732 -0.4531
-2.85 -0.9 0.0572726 0.0570157 0.00450538
-2.7 -0.9 0.0697513 0.0695623 0.00271641
-2.55 -0.9 0.0857229 0.0854938 0.00268012
-2.4 -0.9 0.108912 0.105831 0.029112
-2.25 -0.9 0.13027 0.131891 -0.0122918
-2.1 -0.9 0.166 0.165331 0.00404304
-1.95 -0.9 0.208981 0.208154 0.00397483
-1.8 -0.9 0.263581 0.262597 0.00374589
-1.65 -0.9 0.332006 0.330828 0.00356073
-1.5 -0.9 0.417391 0.41431 0.0074358
-1.35 -0.9 0.511218 0.512793 -0.00307144
-1.2 -0.9 0.62326 0.623127 0.000213473
-1.05 -0.9 0.737641 0.738534 -0.00120932
-0.9 -0.9 0.847117 0.849276 -0.00254222
-0.75 -0.9 0.941898 0.945214 -0.00350797
-0.6 -0.9 1.0151 1.01927 -0.0040918
-0.45 -0.9 1.06517 1.0697 -0.00423745
-0.3 -0.9 1.09504 1.09961 -0.00415578
-0.15 -0.9 1.10993 1.11441 -0.00401902
0 -0.9 1.11434 1.11875 -0.00394407
0.15 -0.9 1.10994 1.11441 -0.00401661
0.3 -0.9 1.09505 1.09961 -0.00415497
0.45 -0.9 1.06517 1.0697 -0.00423769
0.6 -0.9 1.01512 1.01927 -0.00407929
0.75 -0.9 0.941903 0.945214 -0.00350256
0.9 -0.9 0.847122 0.849276 -0.00253657
1.05 -0.9 0.737648 0.738534 -0.0012003
1.2 -0.9 0.623258 0.623127 0.0002094
1.35 -0.9 0.511223 0.512793 -0.00306098
1.5 -0.9 0.417407 0.41431 0.00747498
1.65 -0.9 0.332016 0.330828 0.00359026
1.8 -0.9 0.263566 0.262597 0.00368854
1.95 -0.9 0.20896 0.208154 0.0038731
2.1 -0.9 0.166004 0.165331 0.00406697
2.25 -0.9 0.130256 0.131891 -0.0123932
2.4 -0.9 0.1089 0.105831 0.0289991
2.55 -0.9 0.0857414 0.0854938 0.00289698
2.7 -0.9 0.0697514 0.0695623 0.00271857
2.85 -0.9 0.0572746 0.0570157 0.0045399
3 -0.9 0.025075 0.0470732 -0.453228
-3 -0.75 0.0266674 0.0496028 -0.460537
-2.85 -0.75 0.060413 0.060376 0.000613334
-2.7 -0.75 0.0745418 0.0740692 0.00638019
-2.55 -0.75 0.0927292 0.0915952 0.0123804
-2.4 -0.75 0.114421 0.114162 0.00227164
-2.25 -0.75 0.142966 0.143345 -0.00264559
-2.1 -0.75 0.181897 0.181151 0.00411607
-1.95 -0.75 0.230924 0.230017 0.00393906
-1.8 -0.75 0.293727 0.29266 0.00364758
-1.65 -0.75 0.373903 0.37162 0.00614358
-1.5 -0.75 0.467736 0.468333 -0.00127488
-1.35 -0.75 0.581691 0.581652 6.68992e-05
-1.2 -0.75 0.705641 0.706223 -0.000824081
-1.05 -0.75 0.829893 0.831834 -0.00233367
-0.9 -0.75 0.941891 0.945214 -0.00351494
-0.75 -0.75 1.03023 1.03451 -0.00413498
-0.6 -0.75 1.08955 1.09412 -0.00417972
-0.45 -0.75 1.12219 1.12646 -0.00378851
-0.3 -0.75 1.13584 1.13955 -0.00325689
-0.15 -0.75 1.13951 1.14275 -0.00284122
0 -0.75 1.13993 1.14298 -0.00267548
0.15 -0.75 1.13951 1.14275 -0.00284054
0.3 -0.75 1.13584 1.13955 -0.00325917
0.45 -0.75 1.12218 1.12646 -0.00379326
0.6 -0.75 1.08956 1.09412 -0.00417317
0.75 -0.75 1.03023 1.03451 -0.00413422
0.9 -0.75 0.941897 0.945214 -0.00350874
1.05 -0.75 0.829912 0.831834 -0.00231142
1.2 -0.75 0.705656 0.706223 -0.000802833
1.35 -0.75 0.581708 0.581652 9.59868e-05
1.5 -0.75 0.467742 0.468333 -0.00126224
1.65 -0.75 0.373911 0.37162 0.00616449
1.8 -0.75 0.293721 0.29266 0.00362662
1.95 -0.75 0.230939 0.230017 0.00400646
2.1 -0.75 0.181913 0.181151 0.00420581
2.25 -0.75 0.142966 0.143345 -0.00264354
2.4 -0.75 0.114407 0.114162 0.00214728
2.55 -0.75 0.0927449 0.0915952 0.0125518
2.7 -0.75 0.07454 0.0740692 0.0063568
2.85 -0.75 0.0604163 0.060376 0.000668557
3 -0.75 0.0266767 0.0496028 -0.460352
-3 -0.6 0.0276844 0.0518235 -0.465794
-2.85 -0.6 0.0636299 0.0633445 0.00450571
-2.7 -0.6 0.0782925 0.0780787 0.00273828
-2.55 -0.6 0.0985388 0.097065 0.0151842
-2.4 -0.6 0.119462 0.121691 -0.0183241
-2.25 -0.6 0.154413 0.153788 0.00406421
-2.1 -0.6 0.196516 0.195701 0.00416593
-1.95 -0.6 0.251246 0.250288 0.00382848
-1.8 -0.6 0.321803 0.320708 0.00341454
-1.65 -0.6 0.412861 0.409779 0.00752179
-1.5 -0.6 0.517164 0.518676 -0.00291493
-1.35 -0.6 0.644854 0.644902 -7.47703e-05
-1.2 -0.6 0.778903 0.780254 -0.00173116
-1.05 -0.6 0.907655 0.91057 -0.00320067
-0.9 -0.6 1.01512 1.01927 -0.00407584
-0.75 -0.6 1.08956 1.09412 -0.00417603
-0.6 -0.6 1.1287 1.1328 -0.00362039
-0.45 -0.6 1.13991 1.14298 -0.00268995
-0.3 -0.6 1.13552 1.13753 -0.00177411
-0.15 -0.6 1.12747 1.12876 -0.00114321
0 -0.6 1.12387 1.12489 -0.000902246
0.15 -0.6 1.12747 1.12876 -0.00114413
0.3 -0.6 1.13552 1.13753 -0.00177511
0.45 -0.6 1.13991 1.14298 -0.00269026
0.6 -0.6 1.1287 1.1328 -0.0036191
0.75 -0.6 1.08955 1.09412 -0.0041799
0.9 -0.6 1.01512 1.01927 -0.00408038
1.05 -0.6 0.907677 0.91057 -0.00317734
1.2 -0.6 0.77891 0.780254 -0.00172248
1.35 -0.6 0.644862 0.644902 -6.25065e-05
1.5 -0.6 0.51716 0.518676 -0.00292233
1.65 -0.6 0.412828 0.409779 0.00744013
1.8 -0.6 0.321812 0.320708 0.00344324
1.95 -0.6 0.251251 0.250288 0.00384588
2.1 -0.6 0.196489 0.195701 0.00402989
2.25 -0.6 0.154417 0.153788 0.00409102
2.4 -0.6 0.11946 0.121691 -0.018337
2.55 -0.6 0.0985277 0.097065 0.0150692
2.7 -0.6 0.0782932 0.0780787 0.00274655
2.85 -0.6 0.0636463 0.0633445 0.00476346
3 -0.6 0.0276905 0.0518235 -0.465676
-3 -0.45 0.0288457 0.0536528 -0.462363
-2.85 -0.45 0.0659445 0.0658028 0.00215377
-2.7 -0.45 0.0818466 0.0814183 0.00526095
-2.55 -0.45 0.104254 0.10165 0.0256166
-2.4 -0.45 0.126459 0.128046 -0.0123934
-2.25 -0.45 0.163322 0.162664 0.00404691
-2.1 -0.45 0.208965 0.208154 0.00389699
-1.95 -0.45 0.268719 0.267748 0.00362632
-1.8 -0.45 0.346219 0.34497 0.00361903
-1.65 -0.45 0.44388 0.442801 0.00243576
-1.5 -0.45 0.561689 0.561957 -0.000476621
-1.35 -0.45 0.697805 0.69831 -0.000723128
-1.2 -0.45 0.838509 0.840544 -0.00242209
-1.05 -0.45 0.967045 0.970674 -0.00373896
-0.9 -0.45 1.06518 1.0697 -0.00422777
-0.75 -0.45 1.12219 1.12646 -0.00378539
-0.6 -0.45 1.13991 1.14298 -0.00268966
-0.45 -0.45 1.13062 1.13215 -0.00135183
-0.3 -0.45 1.11022 1.11043 -0.000189103
-0.15 -0.45 1.09232 1.09171 0.000560088
0 -0.45 1.08543 1.08453 0.000831564
0.15 -0.45 1.09232 1.09171 0.000560566
0.3 -0.45 1.11023 1.11043 -0.000187625
0.45 -0.45 1.13063 1.13215 -0.0013489
0.6 -0.45 1.13991 1.14298 -0.00268994
0.75 -0.45 1.12219 1.12646 -0.00378851
0.9 -0.45 1.06517 1.0697 -0.00423734
1.05 -0.45 0.967048 0.970674 -0.00373539
1.2 -0.45 0.838491 0.840544 -0.00244286
1.35 -0.45 0.697803 0.69831 -0.000725969
1.5 -0.45 0.561681 0.561957 -0.000491217
1.65 -0.45 0.44391 0.442801 0.00250459
1.8 -0.45 0.346239 0.34497 0.00367888
1.95 -0.45 0.268718 0.267748 0.00362477
2.1 -0.45 0.208982 0.208154 0.00397619
2.25 -0.45 0.16332 0.162664 0.00403532
2.4 -0.45 0.126456 0.128046 -0.0124189
2.55 -0.45 0.104237 0.10165 0.0254517
2.7 -0.45 0.0818402 0.0814183 0.0051821
2.85 -0.45 0.0659735 0.0658028 0.00259497
3 -0.45 0.0288457 0.0536528 -0.462364
-3 -0.3 0.0295984 0.0550178 -0.462021
-2.85 -0.3 0.0677933 0.0676446 0.00219909
-2.7 -0.3 0.0843711 0.0839316 0.00523585
-2.55 -0.3 0.105657 0.105117 0.00513392
-2.4 -0.3 0.13203 0.132877 -0.0063797
-2.25 -0.3 0.170132 0.169449 0.00403405
-2.1 -0.3 0.218566 0.217724 0.00386799
-1.95 -0.3 0.28222 0.281225 0.00353983
-1.8 -0.3 0.365585 0.363748 0.00504914
-1.65 -0.3 0.46743 0.468333 -0.00192863
-1.5 -0.3 0.595327 0.595168 0.000267696
-1.35 -0.3 0.737645 0.738534 -0.00120384
-1.2 -0.3 0.881759 0.884318 -0.00289375
-1.05 -0.3 1.00738 1.01145 -0.00402346
-0.9 -0.3 1.09505 1.09961 -0.00415238
-0.75 -0.3 1.13584 1.13955 -0.00325651
-0.6 -0.3 1.13551 1.13753 -0.00177702
-0.45 -0.3 1.11022 1.11043 -0.000192648
-0.3 -0.3 1.07806 1.07689 0.0010853
-0.15 -0.3 1.05322 1.05126 0.00186991
0 -0.3 1.04407 1.04183 0.00214597
0.15 -0.3 1.05322 1.05126 0.00186891
0.3 -0.3 1.07806 1.07689 0.00108484
0.45 -0.3 1.11022 1.11043 -0.000188451
0.6 -0.3 1.13551 1.13753 -0.00177551
0.75 -0.3 1.13584 1.13955 -0.00325664
0.9 -0.3 1.09505 1.09961 -0.00414746
1.05 -0.3 1.00738 1.01145 -0.00402867
1.2 -0.3 0.881749 0.884318 -0.0029052
1.35 -0.3 0.73765 0.738534 -0.00119763
1.5 -0.3 0.595345 0.595168 0.000297703
1.65 -0.3 0.467424 0.468333 -0.00194028
1.8 -0.3 0.36559 0.363748 0.00506364
1.95 -0.3 0.282246 0.281225 0.00363086
2.1 -0.3 0.218587 0.217724 0.00396276
2.25 -0.3 0.170122 0.169449 0.00397127
2.4 -0.3 0.132032 0.132877 -0.00635896
2.55 -0.3 0.105655 0.105117 0.00511708
2.7 -0.3 0.0843978 0.0839316 0.00555442
2.85 -0.3 0.0678055 0.0676446 0.00237932
3 -0.3 0.0296048 0.0550178 -0.461905
-3 -0.15 0.0299111 0.0558613 -0.464547
-2.85 -0.15 0.0691154 0.0687858 0.0047909
-2.7 -0.15 0.0857328 0.0854938 0.00279608
-2.55 -0.15 0.1085 0.107279 0.0113787
-2.4 -0.15 0.13596 0.135901 0.000436014
-2.25 -0.15 0.174429 0.17371 0.00413502
-2.1 -0.15 0.224664 0.223756 0.00405782
-1.95 -0.15 0.290784 0.289744 0.0035899
-1.8 -0.15 0.377874 0.375636 0.00595902
-1.65 -0.15 0.483172 0.484472 -0.00268178
-1.5 -0.15 0.616203 0.616022 0.000294075
-1.35 -0.15 0.762254 0.763404 -0.00150654
-1.2 -0.15 0.907682 0.91057 -0.00317198
-1.05 -0.15 1.03022 1.03451 -0.00415106
-0.9 -0.15 1.10994 1.11441 -0.00401573
-0.75 -0.15 1.13951 1.14275 -0.00284044
-0.6 -0.15 1.12747 1.12876 -0.00114515
-0.45 -0.15 1.09232 1.09171 0.000557991
-0.3 -0.15 1.05323 1.05126 0.00187259
-0.15 -0.15 1.02444 1.02172 0.00265494
0 -0.15 1.01402 1.01106 0.00293104
0.15 -0.15 1.02443 1.02172 0.00265218
0.3 -0.15 1.05322 1.05126 0.00186753
0.45 -0.15 1.09232 1.09171 0.000558395
0.6 -0.15 1.12747 1.12876 -0.00114331
0.75 -0.15 1.1395 1.14275 -0.00284178
0.9 -0.15 1.10993 1.11441 -0.00402345
1.05 -0.15 1.03022 1.03451 -0.0041487
1.2 -0.15 0.907675 0.91057 -0.00317943
1.35 -0.15 0.762249 0.763404 -0.00151283
1.5 -0.15 0.616203 0.616022 0.000294257
1.65 -0.15 0.483155 0.484472 -0.0027182
1.8 -0.15 0.377861 0.375636 0.00592461
1.95 -0.15 0.290787 0.289744 0.00360067
2.1 -0.15 0.224656 0.223756 0.00402562
2.25 -0.15 0.17442 0.17371 0.00408453
2.4 -0.15 0.135954 0.135901 0.000391588
2.55 -0.15 0.108495 0.107279 0.0113326
2.7 -0.15 0.0857511 0.0854938 0.00301033
2.85 -0.15 0.0691064 0.0687858 0.00466056
3 -0.15 0.0299185 0.0558613 -0.464414
-3 0 0.0303126 0.0561467 -0.460118
-2.85 0 0.0692349 0.0691725 0.000901922
-2.7 0 0.0865915 0.0860238 0.0065992
-2.55 0 0.109536 0.108014 0.0140907
-2.4 0 0.13697 0.13693 0.00029103
-2.25 0 0.175892 0.175164 0.00415414
-2.1 0 0.226748 0.225817 0.00412353
-1.95 0 0.293743 0.29266 0.00370122
-1.8 0 0.381994 0.379706 0.00602565
-1.65 0 0.48866 0.489992 -0.00271862
-1.5 0 0.623269 0.623127 0.00022657
-1.35 0 0.770562 0.771804 -0.0016086
-1.2 0 0.916299 0.919283 -0.00324574
-1.05 0 1.03756 1.0419 -0.00416667
-0.9 0 1.11434 1.11875 -0.00394142
-0.75 0 1.13993 1.14298 -0.00267553
-0.6 0 1.12387 1.12489 -0.000903557
-0.45 0 1.08543 1.08453 0.000826315
-0.3 0 1.04407 1.04183 0.00214753
-0.15 0 1.01402 1.01106 0.00292715
0 0 1.00319 1 0.00319184
0.15 0 1.01402 1.01106 0.0029267
0.3 0 1.04407 1.04183 0.00214556
0.45 0 1.08543 1.08453 0.00083093
0.6 0 1.12388 1.12489 -0.000901867
0.75 0 1.13993 1.14298 -0.00267603
0.9 0 1.11434 1.11875 -0.00394434
1.05 0 1.03757 1.0419 -0.00416021
1.2 0 0.916294 0.919283 -0.00325182
1.35 0 0.77056 0.771804 -0.00161088
1.5 0 0.623269 0.623127 0.000227359
1.65 0 0.488675 0.489992 -0.00268702
1.8 0 0.382001 0.379706 0.00604615
1.95 0 0.293737 0.29266 0.00368258
2.1 0 0.226753 0.225817 0.00414354
2.25 0 0.175872 0.175164 0.00404412
2.4 0 0.136972 0.13693 0.000301084
2.55 0 0.109531 0.108014 0.0140379
2.7 0 0.0865798 0.0860238 0.00646299
2.85 0 0.0692249 0.0691725 0.000757949
3 0 0.0303168 0.0561467 -0.460044
-3 0.15 0.0299207 0.0558613 -0.464375
-2.85 0.15 0.0691005 0.0687858 0.00457437
-2.7 0.15 0.0857456 0.0854938 0.00294526
-2.55 0.15 0.108502 0.107279 0.0113963
-2.4 0.15 0.135961 0.135901 0.000439193
-2.25 0.15 0.174439 0.17371 0.00419456
-2.1 0.15 0.224657 0.223756 0.00402846
-1.95 0.15 0.290787 0.289744 0.00359744
-1.8 0.15 0.377858 0.375636 0.00591696
-1.65 0.15 0.483177 0.484472 -0.00267305
-1.5 0.15 0.616211 0.616022 0.00030664
-1.35 0.15 0.762243 0.763404 -0.00152154
-1.2 0.15 0.907674 0.91057 -0.00318012
-1.05 0.15 1.03022 1.03451 -0.00414601
-0.9 0.15 1.10994 1.11441 -0.00401787
-0.75 0.15 1.13951 1.14275 -0.00284028
-0.6 0.15 1.12747 1.12876 -0.0011436
-0.45 0.15 1.09232 1.09171 0.000557147
-0.3 0.15 1.05322 1.05126 0.00187092
-0.15 0.15 1.02444 1.02172 0.00265452
0 0.15 1.01402 1.01106 0.00292734
0.15 0.15 1.02443 1.02172 0.00265273
0.3 0.15 1.05322 1.05126 0.00186763
0.45 0.15 1.09232 1.09171 0.000559553
0.6 0.15 1.12747 1.12876 -0.00114209
0.75 0.15 1.13951 1.14275 -0.00284009
0.9 0.15 1.10994 1.11441 -0.00401693
1.05 0.15 1.03022 1.03451 -0.00414689
1.2 0.15 0.907676 0.91057 -0.00317802
1.35 0.15 0.762242 0.763404 -0.00152178
1.5 0.15 0.616207 0.616022 0.000300385
1.65 0.15 0.483173 0.484472 -0.00267967
1.8 0.15 0.377887 0.375636 0.00599282
1.95 0.15 0.290786 0.289744 0.00359646
2.1 0.15 0.224671 0.223756 0.00409097
2.25 0.15 0.174437 0.17371 0.00418492
2.4 0.15 0.135963 0.135901 0.000459412
2.55 0.15 0.108513 0.107279 0.0114962
2.7 0.15 0.0857561 0.0854938 0.00306872
2.85 0.15 0.0691076 0.0687858 0.00467802
3 0.15 0.0299129 0.0558613 -0.464515
-3 0.3 0.0295985 0.0550178 -0.462019
-2.85 0.3 0.067781 0.0676446 0.00201683
-2.7 0.3 0.0843534 0.0839316 0.00502576
-2.55 0.3 0.105663 0.105117 0.00519142
-2.4 0.3 0.132035 0.132877 -0.00634246
-2.25 0.3 0.170137 0.169449 0.00406056
-2.1 0.3 0.218584 0.217724 0.00395149
-1.95 0.3 0.282215 0.281225 0.00352136
-1.8 0.3 0.365563 0.363748 0.00498929
-1.65 0.3 0.467413 0.468333 -0.00196481
-1.5 0.3 0.595323 0.595168 0.000259955
-1.35 0.3 0.737637 0.738534 -0.0012141
-1.2 0.3 0.881746 0.884318 -0.00290801
-1.05 0.3 1.00739 1.01145 -0.00401976
-0.9 0.3 1.09505 1.09961 -0.00415392
-0.75 0.3 1.13584 1.13955 -0.00325922
-0.6 0.3 1.13551 1.13753 -0.00177516
-0.45 0.3 1.11022 1.11043 -0.000188517
-0.3 0.3 1.07806 1.07689 0.00108367
-0.15 0.3 1.05322 1.05126 0.00186862
0 0.3 1.04407 1.04183 0.00214576
0.15 0.3 1.05322 1.05126 0.00187038
0.3 0.3 1.07806 1.07689 0.00108566
0.45 0.3 1.11022 1.11043 -0.000189109
0.6 0.3 1.13551 1.13753 -0.00177613
0.75 0.3 1.13584 1.13955 -0.00325962
0.9 0.3 1.09505 1.09961 -0.00415235
1.05 0.3 1.00738 1.01145 -0.00402138
1.2 0.3 0.881741 0.884318 -0.00291397
1.35 0.3 0.737631 0.738534 -0.00122334
1.5 0.3 0.595332 0.595168 0.000275786
1.65 0.3 0.46743 0.468333 -0.00192739
1.8 0.3 0.36559 0.363748 0.00506345
1.95 0.3 0.282236 0.281225 0.00359576
2.1 0.3 0.218589 0.217724 0.00397651
2.25 0.3 0.170132 0.169449 0.00403536
2.4 0.3 0.132037 0.132877 -0.00632531
2.55 0.3 0.105648 0.105117 0.00505354
2.7 0.3 0.0843888 0.0839316 0.0054471
2.85 0.3 0.0678023 0.0676446 0.00233199
3 0.3 0.029592 0.0550178 -0.462137
-3 0.45 0.0288424 0.0536528 -0.462424
-2.85 0.45 0.0659512 0.0658028 0.00225644
-2.7 0.45 0.0818479 0.0814183 0.00527678
-2.55 0.45 0.104244 0.10165 0.025521
-2.4 0.45 0.126453 0.128046 -0.0124396
-2.25 0.45 0.163319 0.162664 0.00402816
-2.1 0.45 0.208971 0.208154 0.00392589
-1.95 0.45 0.268714 0.267748 0.00360899
-1.8 0.45 0.346224 0.34497 0.0036362
-1.65 0.45 0.443874 0.442801 0.00242342
-1.5 0.45 0.561681 0.561957 -0.000491728
-1.35 0.45 0.697811 0.69831 -0.000713542
-1.2 0.45 0.838502 0.840544 -0.00242955
-1.05 0.45 0.967047 0.970674 -0.00373649
-0.9 0.45 1.06517 1.0697 -0.00423414
-0.75 0.45 1.12219 1.12646 -0.00378683
-0.6 0.45 1.13991 1.14298 -0.00268968
-0.45 0.45 1.13063 1.13215 -0.00134948
-0.3 0.45 1.11023 1.11043 -0.000187709
-0.15 0.45 1.09232 1.09171 0.000558873
0 0.45 1.08543 1.08453 0.00083004
0.15 0.45 1.09232 1.09171 0.00055808
0.3 0.45 1.11022 1.11043 -0.000188798
0.45 0.45 1.13063 1.13215 -0.00134888
0.6 0.45 1.13991 1.14298 -0.00268913
0.75 0.45 1.12218 1.12646 -0.00379292
0.9 0.45 1.06517 1.0697 -0.0042319
1.05 0.45 0.967066 0.970674 -0.00371751
1.2 0.45 0.838514 0.840544 -0.00241512
1.35 0.45 0.697806 0.69831 -0.000722025
1.5 0.45 0.561685 0.561957 -0.000485419
1.65 0.45 0.443895 0.442801 0.00247101
1.8 0.45 0.346232 0.34497 0.00365837
1.95 0.45 0.268727 0.267748 0.003657
2.1 0.45 0.208984 0.208154 0.00398732
2.25 0.45 0.163306 0.162664 0.0039476
2.4 0.45 0.126452 0.128046 -0.0124505
2.55 0.45 0.104239 0.10165 0.0254726
2.7 0.45 0.0818444 0.0814183 0.00523375
2.85 0.45 0.065948 0.0658028 0.00220713
3 0.45 0.0288418 0.0536528 -0.462436
-3 0.6 0.0276844 0.0518235 -0.465794
-2.85 0.6 0.0636404 0.0633445 0.00467114
-2.7 0.6 0.0782976 0.0780787 0.0028033
-2.55 0.6 0.0985219 0.097065 0.0150092
-2.4 0.6 0.119458 0.121691 -0.0183531
-2.25 0.6 0.154414 0.153788 0.00406913
-2.1 0.6 0.196508 0.195701 0.00412524
-1.95 0.6 0.251229 0.250288 0.00375715
-1.8 0.6 0.32178 0.320708 0.00334535
-1.65 0.6 0.412834 0.409779 0.00745484
-1.5 0.6 0.517154 0.518676 -0.00293405
-1.35 0.6 0.64486 0.644902 -6.4972e-05
-1.2 0.6 0.778926 0.780254 -0.00170156
-1.05 0.6 0.90766 0.91057 -0.0031958
-0.9 0.6 1.01511 1.01927 -0.00408332
-0.75 0.6 1.08955 1.09412 -0.004178
-0.6 0.6 1.1287 1.1328 -0.00362009
-0.45 0.6 1.13991 1.14298 -0.00268927
-0.3 0.6 1.13552 1.13753 -0.00177413
-0.15 0.6 1.12747 1.12876 -0.00114344
0 0.6 1.12387 1.12489 -0.000903043
0.15 0.6 1.12747 1.12876 -0.00114377
0.3 0.6 1.13552 1.13753 -0.00177454
0.45 0.6 1.13991 1.14298 -0.00268962
0.6 0.6 1.12869 1.1328 -0.00362107
0.75 0.6 1.08955 1.09412 -0.004178
0.9 0.6 1.01511 1.01927 -0.00408347
1.05 0.6 0.907658 0.91057 -0.00319735
1.2 0.6 0.778907 0.780254 -0.00172526
1.35 0.6 0.64486 0.644902 -6.58423e-05
1.5 0.6 0.517159 0.518676 -0.00292374
1.65 0.6 0.412861 0.409779 0.00752105
1.8 0.6 0.321808 0.320708 0.00343129
1.95 0.6 0.251263 0.250288 0.00389411
2.1 0.6 0.196511 0.195701 0.00413959
2.25 0.6 0.154415 0.153788 0.00408032
2.4 0.6 0.119459 0.121691 -0.0183414
2.55 0.6 0.0985341 0.097065 0.0151354
2.7 0.6 0.0783141 0.0780787 0.00301502
2.85 0.6 0.0636273 0.0633445 0.00446474
3 0.6 0.0276822 0.0518235 -0.465837
-3 0.75 0.0266806 0.0496028 -0.460274
